,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,32.4
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,40.6
6,CAP.PA,Technology,61.9
7,CA.PA,Consumer Defensive,26.3
8,ACA.PA,Financial Services,44.0
9,BN.PA,Consumer Defensive,33.0
10,OR.PA,Consumer Defensive,46.5
11,LR.PA,Industrials,47.5
12,MMB.PA,Consumer Cyclical,59.6
13,MC.PA,Consumer Cyclical,33.5
14,RI.PA,Consumer Defensive,21.9
15,RNO.PA,Consumer Cyclical,33.3
16,SGO.PA,Industrials,33.5
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,43.3
19,GLE.PA,Financial Services,51.1
20,VK.PA,Basic Materials,64.6
21,VIE.PA,Industrials,41.0
22,DG.PA,Industrials,39.9
23,VIV.PA,Communication Services,62.0
