,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,AI.PA,Basic Materials,78.9
2,ALO.PA,Industrials,59.4
3,CS.PA,Financial Services,80.1
4,BNP.PA,Financial Services,40.9
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,70.2
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,37.2
10,OR.PA,Consumer Defensive,60.6
11,LR.PA,Industrials,51.0
12,MMB.PA,Consumer Cyclical,72.0
13,MC.PA,Consumer Cyclical,79.5
14,RI.PA,Consumer Defensive,64.4
15,RNO.PA,Consumer Cyclical,61.2
16,SGO.PA,Industrials,70.8
17,SAN.PA,Healthcare,49.8
18,SU.PA,Industrials,71.7
19,GLE.PA,Financial Services,46.8
20,VK.PA,Basic Materials,57.9
21,VIE.PA,Industrials,55.0
22,DG.PA,Industrials,58.3
23,VIV.PA,Communication Services,47.1
