,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,33.9
2,ALO.PA,Industrials,61.6
3,CS.PA,Financial Services,36.4
4,BNP.PA,Financial Services,37.2
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,32.6
7,CA.PA,Consumer Defensive,31.4
8,ACA.PA,Financial Services,35.2
9,BN.PA,Consumer Defensive,33.3
10,EDF.PA,Utilities,55.2
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,41.4
13,MMB.PA,Consumer Cyclical,10.7
14,MC.PA,Consumer Cyclical,43.2
15,ML.PA,Consumer Cyclical,46.1
16,RI.PA,Consumer Defensive,36.3
17,RNO.PA,Consumer Cyclical,59.3
18,SGO.PA,Industrials,46.1
19,SAN.PA,Healthcare,34.4
20,SU.PA,Industrials,41.9
21,GLE.PA,Financial Services,44.7
22,STM.PA,Technology,37.5
23,VK.PA,Basic Materials,45.9
24,VIE.PA,Industrials,40.0
25,DG.PA,Industrials,37.8
26,VIV.PA,Communication Services,45.4
