,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,45.9
2,ALO.PA,Industrials,43.0
3,CS.PA,Financial Services,43.3
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,44.5
6,CAP.PA,Technology,33.8
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,52.4
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,44.5
12,LR.PA,Industrials,44.1
13,MMB.PA,Consumer Cyclical,57.7
14,MC.PA,Consumer Cyclical,49.2
15,RI.PA,Consumer Defensive,52.3
16,RNO.PA,Consumer Cyclical,37.0
17,SGO.PA,Industrials,57.5
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,45.2
20,GLE.PA,Financial Services,55.4
21,STM.PA,Technology,36.1
22,VK.PA,Basic Materials,62.1
23,VIE.PA,Industrials,49.0
24,DG.PA,Industrials,44.2
25,VIV.PA,Communication Services,63.4
