,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,AI.PA,Basic Materials,48.6
2,ALO.PA,Industrials,46.5
3,CS.PA,Financial Services,46.8
4,BNP.PA,Financial Services,48.9
5,EN.PA,Industrials,51.2
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,49.5
9,BN.PA,Consumer Defensive,59.0
10,EDF.PA,Utilities,82.9
11,OR.PA,Consumer Defensive,70.0
12,LR.PA,Industrials,66.1
13,MMB.PA,Consumer Cyclical,45.9
14,MC.PA,Consumer Cyclical,76.8
15,ML.PA,Consumer Cyclical,64.2
16,RI.PA,Consumer Defensive,70.7
17,RNO.PA,Consumer Cyclical,60.1
18,SGO.PA,Industrials,48.9
19,SAN.PA,Healthcare,50.2
20,SU.PA,Industrials,65.8
21,GLE.PA,Financial Services,47.8
22,STM.PA,Technology,68.3
23,VK.PA,Basic Materials,31.6
24,VIE.PA,Industrials,58.1
25,DG.PA,Industrials,60.4
26,VIV.PA,Communication Services,55.0
