,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,53.1
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,56.5
4,EN.PA,Industrials,61.0
5,CAP.PA,Technology,65.8
6,CA.PA,Consumer Defensive,33.4
7,ACA.PA,Financial Services,73.3
8,BN.PA,Consumer Defensive,56.7
9,EDF.PA,Utilities,22.8
10,OR.PA,Consumer Defensive,64.2
11,LR.PA,Industrials,71.1
12,MMB.PA,Consumer Cyclical,47.7
13,MC.PA,Consumer Cyclical,60.7
14,RI.PA,Consumer Defensive,48.9
15,RNO.PA,Consumer Cyclical,71.9
16,SGO.PA,Industrials,50.2
17,SAN.PA,Healthcare,41.6
18,GLE.PA,Financial Services,54.2
19,STM.PA,Technology,71.4
20,VK.PA,Basic Materials,66.3
21,VIE.PA,Industrials,62.4
22,DG.PA,Industrials,71.4
23,VIV.PA,Communication Services,53.8
