,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,AI.PA,Basic Materials,49.8
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,43.9
4,BNP.PA,Financial Services,44.4
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,53.6
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,32.5
9,BN.PA,Consumer Defensive,47.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.6
12,LR.PA,Industrials,40.3
13,MMB.PA,Consumer Cyclical,47.4
14,MC.PA,Consumer Cyclical,46.3
15,RI.PA,Consumer Defensive,32.0
16,RNO.PA,Consumer Cyclical,60.3
17,SGO.PA,Industrials,51.9
18,SAN.PA,Healthcare,59.0
19,SU.PA,Industrials,40.6
20,GLE.PA,Financial Services,54.4
21,VK.PA,Basic Materials,46.8
22,VIE.PA,Industrials,48.0
23,DG.PA,Industrials,35.7
24,VIV.PA,Communication Services,32.3
