,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,AI.PA,Basic Materials,45.1
2,ALO.PA,Industrials,9.9
3,CS.PA,Financial Services,37.6
4,BNP.PA,Financial Services,23.4
5,EN.PA,Industrials,34.1
6,CAP.PA,Technology,44.0
7,CA.PA,Consumer Defensive,56.2
8,ACA.PA,Financial Services,37.1
9,BN.PA,Consumer Defensive,68.7
10,OR.PA,Consumer Defensive,51.5
11,LR.PA,Industrials,26.5
12,MMB.PA,Consumer Cyclical,38.3
13,MC.PA,Consumer Cyclical,37.8
14,RI.PA,Consumer Defensive,65.6
15,RNO.PA,Consumer Cyclical,24.1
16,SGO.PA,Industrials,23.6
17,SAN.PA,Healthcare,45.7
18,SU.PA,Industrials,21.6
19,GLE.PA,Financial Services,18.0
20,VK.PA,Basic Materials,44.7
21,VIE.PA,Industrials,29.7
22,DG.PA,Industrials,37.7
23,VIV.PA,Communication Services,49.7
