,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,39.9
3,CS.PA,Financial Services,65.9
4,BNP.PA,Financial Services,62.5
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,46.8
8,ACA.PA,Financial Services,77.2
9,BN.PA,Consumer Defensive,72.0
10,OR.PA,Consumer Defensive,36.8
11,LR.PA,Industrials,42.5
12,MMB.PA,Consumer Cyclical,50.1
13,MC.PA,Consumer Cyclical,31.4
14,RI.PA,Consumer Defensive,22.0
15,RNO.PA,Consumer Cyclical,45.0
16,SGO.PA,Industrials,51.3
17,SAN.PA,Healthcare,83.3
18,SU.PA,Industrials,42.2
19,GLE.PA,Financial Services,61.1
20,VK.PA,Basic Materials,68.0
21,VIE.PA,Industrials,50.8
22,DG.PA,Industrials,52.4
23,VIV.PA,Communication Services,74.5
