,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,51.7
2,ALO.PA,Industrials,55.0
3,CS.PA,Financial Services,51.8
4,BNP.PA,Financial Services,52.7
5,EN.PA,Industrials,54.5
6,CAP.PA,Technology,60.1
7,CA.PA,Consumer Defensive,65.9
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,52.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,57.7
12,LR.PA,Industrials,63.0
13,MMB.PA,Consumer Cyclical,52.2
14,MC.PA,Consumer Cyclical,63.8
15,RI.PA,Consumer Defensive,58.5
16,RNO.PA,Consumer Cyclical,67.3
17,SGO.PA,Industrials,68.1
18,SAN.PA,Healthcare,41.7
19,SU.PA,Industrials,53.4
20,GLE.PA,Financial Services,59.9
21,VK.PA,Basic Materials,68.0
22,VIE.PA,Industrials,66.8
23,DG.PA,Industrials,53.8
24,VIV.PA,Communication Services,60.5
