,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,AI.PA,Basic Materials,70.0
2,ALO.PA,Industrials,56.7
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,46.6
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,71.0
7,CA.PA,Consumer Defensive,43.8
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,24.8
10,OR.PA,Consumer Defensive,50.6
11,LR.PA,Industrials,59.7
12,MMB.PA,Consumer Cyclical,68.9
13,MC.PA,Consumer Cyclical,75.2
14,RI.PA,Consumer Defensive,54.4
15,RNO.PA,Consumer Cyclical,62.3
16,SGO.PA,Industrials,53.8
17,SAN.PA,Healthcare,39.9
18,SU.PA,Industrials,73.2
19,GLE.PA,Financial Services,55.3
20,VK.PA,Basic Materials,53.7
21,VIE.PA,Industrials,43.3
22,DG.PA,Industrials,53.7
23,VIV.PA,Communication Services,65.2
