,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,AI.PA,Basic Materials,82.2
2,ALO.PA,Industrials,39.9
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,47.9
5,EN.PA,Industrials,71.4
6,CAP.PA,Technology,69.1
7,CA.PA,Consumer Defensive,60.6
8,ACA.PA,Financial Services,57.4
9,BN.PA,Consumer Defensive,68.3
10,OR.PA,Consumer Defensive,66.8
11,LR.PA,Industrials,68.2
12,MMB.PA,Consumer Cyclical,35.5
13,MC.PA,Consumer Cyclical,42.7
14,RI.PA,Consumer Defensive,37.2
15,RNO.PA,Consumer Cyclical,51.3
16,SGO.PA,Industrials,72.6
17,SAN.PA,Healthcare,39.4
18,SU.PA,Industrials,67.6
19,GLE.PA,Financial Services,62.4
20,VK.PA,Basic Materials,76.3
21,VIE.PA,Industrials,73.9
22,DG.PA,Industrials,77.5
23,VIV.PA,Communication Services,56.0
