,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,AI.PA,Basic Materials,31.5
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,53.6
5,EN.PA,Industrials,33.1
6,CAP.PA,Technology,30.8
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,44.1
9,BN.PA,Consumer Defensive,28.3
10,EDF.PA,Utilities,40.9
11,OR.PA,Consumer Defensive,32.4
12,LR.PA,Industrials,28.0
13,MMB.PA,Consumer Cyclical,40.1
14,MC.PA,Consumer Cyclical,35.4
15,ML.PA,Consumer Cyclical,40.1
16,RI.PA,Consumer Defensive,46.0
17,RNO.PA,Consumer Cyclical,57.6
18,SGO.PA,Industrials,38.4
19,SAN.PA,Healthcare,37.6
20,SU.PA,Industrials,35.9
21,GLE.PA,Financial Services,58.0
22,STM.PA,Technology,46.4
23,VK.PA,Basic Materials,44.5
24,VIE.PA,Industrials,28.9
25,VIV.PA,Communication Services,31.3
