,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,AI.PA,Basic Materials,73.9
2,ALO.PA,Industrials,76.8
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,67.2
5,EN.PA,Industrials,73.1
6,CAP.PA,Technology,51.6
7,CA.PA,Consumer Defensive,71.9
8,ACA.PA,Financial Services,70.4
9,BN.PA,Consumer Defensive,67.3
10,EDF.PA,Utilities,58.7
11,OR.PA,Consumer Defensive,45.9
12,LR.PA,Industrials,70.3
13,MMB.PA,Consumer Cyclical,75.2
14,MC.PA,Consumer Cyclical,59.6
15,RI.PA,Consumer Defensive,52.7
16,RNO.PA,Consumer Cyclical,61.0
17,SGO.PA,Industrials,63.2
18,SAN.PA,Healthcare,78.3
19,SU.PA,Industrials,63.3
20,GLE.PA,Financial Services,65.2
21,STM.PA,Technology,41.4
22,VK.PA,Basic Materials,63.1
23,VIE.PA,Industrials,67.9
24,DG.PA,Industrials,76.6
25,VIV.PA,Communication Services,58.2
