,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.9
1,AI.PA,Basic Materials,37.1
2,ALO.PA,Industrials,59.2
3,CS.PA,Financial Services,40.2
4,BNP.PA,Financial Services,43.0
5,EN.PA,Industrials,39.9
6,CAP.PA,Technology,60.5
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,21.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,31.2
12,LR.PA,Industrials,63.2
13,MMB.PA,Consumer Cyclical,41.1
14,MC.PA,Consumer Cyclical,27.8
15,RI.PA,Consumer Defensive,28.4
16,RNO.PA,Consumer Cyclical,36.8
17,SGO.PA,Industrials,43.0
18,SAN.PA,Healthcare,41.1
19,SU.PA,Industrials,56.6
20,GLE.PA,Financial Services,54.4
21,VK.PA,Basic Materials,36.3
22,VIE.PA,Industrials,50.2
23,DG.PA,Industrials,36.3
24,VIV.PA,Communication Services,14.1
