,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,35.8
3,CS.PA,Financial Services,44.0
4,BNP.PA,Financial Services,38.3
5,EN.PA,Industrials,30.5
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,37.1
9,BN.PA,Consumer Defensive,33.0
10,EDF.PA,Utilities,50.1
11,OR.PA,Consumer Defensive,39.1
12,LR.PA,Industrials,45.8
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,38.4
15,RI.PA,Consumer Defensive,36.0
16,RNO.PA,Consumer Cyclical,63.5
17,SGO.PA,Industrials,45.3
18,SAN.PA,Healthcare,46.0
19,SU.PA,Industrials,46.4
20,GLE.PA,Financial Services,44.0
21,STM.PA,Technology,44.1
22,VK.PA,Basic Materials,50.9
23,VIE.PA,Industrials,38.6
24,DG.PA,Industrials,33.6
25,VIV.PA,Communication Services,33.2
