,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,AI.PA,Basic Materials,44.4
2,ALO.PA,Industrials,44.7
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,41.8
6,CAP.PA,Technology,28.4
7,CA.PA,Consumer Defensive,44.8
8,ACA.PA,Financial Services,63.9
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,79.5
11,OR.PA,Consumer Defensive,42.3
12,LR.PA,Industrials,40.9
13,MMB.PA,Consumer Cyclical,51.3
14,MC.PA,Consumer Cyclical,43.8
15,RI.PA,Consumer Defensive,51.0
16,RNO.PA,Consumer Cyclical,36.7
17,SGO.PA,Industrials,56.9
18,SAN.PA,Healthcare,62.9
19,SU.PA,Industrials,42.2
20,GLE.PA,Financial Services,55.3
21,STM.PA,Technology,34.8
22,VK.PA,Basic Materials,73.5
23,VIE.PA,Industrials,45.6
24,DG.PA,Industrials,43.1
25,VIV.PA,Communication Services,58.5
