,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,59.4
2,ALO.PA,Industrials,53.2
3,CS.PA,Financial Services,71.2
4,BNP.PA,Financial Services,63.4
5,EN.PA,Industrials,54.3
6,CAP.PA,Technology,73.1
7,CA.PA,Consumer Defensive,40.9
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,86.7
11,OR.PA,Consumer Defensive,65.5
12,LR.PA,Industrials,66.3
13,MMB.PA,Consumer Cyclical,53.0
14,MC.PA,Consumer Cyclical,75.9
15,ML.PA,Consumer Cyclical,49.3
16,RI.PA,Consumer Defensive,67.7
17,RNO.PA,Consumer Cyclical,68.8
18,SGO.PA,Industrials,60.2
19,SAN.PA,Healthcare,48.0
20,SU.PA,Industrials,73.0
21,GLE.PA,Financial Services,63.5
22,STM.PA,Technology,84.6
23,VK.PA,Basic Materials,46.0
24,VIE.PA,Industrials,57.2
25,DG.PA,Industrials,63.1
26,VIV.PA,Communication Services,34.2
