,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,AI.PA,Basic Materials,24.8
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,46.8
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,42.3
7,CA.PA,Consumer Defensive,34.1
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,28.8
10,EDF.PA,Utilities,76.3
11,OR.PA,Consumer Defensive,38.6
12,LR.PA,Industrials,36.8
13,MMB.PA,Consumer Cyclical,36.1
14,MC.PA,Consumer Cyclical,35.6
15,ML.PA,Consumer Cyclical,33.2
16,RI.PA,Consumer Defensive,42.9
17,RNO.PA,Consumer Cyclical,46.3
18,SGO.PA,Industrials,36.3
19,SAN.PA,Healthcare,29.3
20,SU.PA,Industrials,33.4
21,GLE.PA,Financial Services,55.0
22,STM.PA,Technology,42.5
23,VK.PA,Basic Materials,63.8
24,VIE.PA,Industrials,30.4
25,DG.PA,Industrials,53.5
26,VIV.PA,Communication Services,29.0
