,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.9
1,AI.PA,Basic Materials,57.5
2,ALO.PA,Industrials,56.2
3,CS.PA,Financial Services,48.8
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,59.2
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,63.0
8,ACA.PA,Financial Services,51.2
9,BN.PA,Consumer Defensive,45.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,61.9
12,LR.PA,Industrials,49.3
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,55.2
15,RI.PA,Consumer Defensive,42.0
16,RNO.PA,Consumer Cyclical,72.8
17,SGO.PA,Industrials,57.3
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,50.9
20,GLE.PA,Financial Services,64.4
21,VK.PA,Basic Materials,56.5
22,VIE.PA,Industrials,54.6
23,DG.PA,Industrials,43.6
24,VIV.PA,Communication Services,44.6
