,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,62.2
2,ALO.PA,Industrials,69.4
3,CS.PA,Financial Services,66.9
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,47.3
7,CA.PA,Consumer Defensive,60.1
8,ACA.PA,Financial Services,48.6
9,BN.PA,Consumer Defensive,55.0
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,65.9
12,LR.PA,Industrials,55.5
13,MMB.PA,Consumer Cyclical,63.5
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,60.6
16,RNO.PA,Consumer Cyclical,64.6
17,SGO.PA,Industrials,65.4
18,SAN.PA,Healthcare,49.9
19,SU.PA,Industrials,54.2
20,GLE.PA,Financial Services,38.5
21,STM.PA,Technology,56.9
22,VK.PA,Basic Materials,52.6
23,VIE.PA,Industrials,64.2
24,DG.PA,Industrials,70.5
25,VIV.PA,Communication Services,65.4
