,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.9
1,AI.PA,Basic Materials,30.2
2,ALO.PA,Industrials,25.2
3,CS.PA,Financial Services,36.6
4,BNP.PA,Financial Services,37.7
5,EN.PA,Industrials,23.2
6,CAP.PA,Technology,24.8
7,CA.PA,Consumer Defensive,18.7
8,ACA.PA,Financial Services,31.5
9,BN.PA,Consumer Defensive,26.7
10,EDF.PA,Utilities,38.0
11,OR.PA,Consumer Defensive,32.5
12,LR.PA,Industrials,26.2
13,MMB.PA,Consumer Cyclical,41.1
14,MC.PA,Consumer Cyclical,32.1
15,ML.PA,Consumer Cyclical,36.2
16,RI.PA,Consumer Defensive,38.5
17,RNO.PA,Consumer Cyclical,41.7
18,SGO.PA,Industrials,31.9
19,SAN.PA,Healthcare,28.3
20,SU.PA,Industrials,31.7
21,GLE.PA,Financial Services,39.3
22,STM.PA,Technology,41.3
23,VK.PA,Basic Materials,46.6
24,VIE.PA,Industrials,26.4
25,DG.PA,Industrials,18.5
26,VIV.PA,Communication Services,23.3
