,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,41.7
3,CS.PA,Financial Services,46.9
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,58.6
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,55.0
8,ACA.PA,Financial Services,50.9
9,BN.PA,Consumer Defensive,54.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,65.0
12,LR.PA,Industrials,54.7
13,MMB.PA,Consumer Cyclical,53.9
14,MC.PA,Consumer Cyclical,54.8
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,69.8
17,SGO.PA,Industrials,55.4
18,SAN.PA,Healthcare,56.9
19,SU.PA,Industrials,44.3
20,GLE.PA,Financial Services,69.5
21,VK.PA,Basic Materials,66.4
22,VIE.PA,Industrials,63.0
23,DG.PA,Industrials,45.0
24,VIV.PA,Communication Services,68.0
