,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,49.8
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,48.9
9,BN.PA,Consumer Defensive,39.6
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,51.5
12,LR.PA,Industrials,53.3
13,MMB.PA,Consumer Cyclical,58.3
14,MC.PA,Consumer Cyclical,56.1
15,RI.PA,Consumer Defensive,54.3
16,RNO.PA,Consumer Cyclical,53.9
17,SGO.PA,Industrials,61.9
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,46.9
20,GLE.PA,Financial Services,36.2
21,STM.PA,Technology,55.5
22,VK.PA,Basic Materials,46.7
23,VIE.PA,Industrials,54.1
24,DG.PA,Industrials,38.9
25,VIV.PA,Communication Services,58.1
