,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,43.4
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,40.8
6,CAP.PA,Technology,27.9
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,63.2
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,77.1
11,OR.PA,Consumer Defensive,41.7
12,LR.PA,Industrials,40.2
13,MMB.PA,Consumer Cyclical,51.3
14,MC.PA,Consumer Cyclical,43.1
15,RI.PA,Consumer Defensive,50.7
16,RNO.PA,Consumer Cyclical,36.5
17,SGO.PA,Industrials,56.5
18,SAN.PA,Healthcare,62.8
19,SU.PA,Industrials,40.6
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,34.6
22,VK.PA,Basic Materials,73.6
23,VIE.PA,Industrials,44.6
24,DG.PA,Industrials,43.0
25,VIV.PA,Communication Services,59.4
