,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.3
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,51.0
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,54.2
7,CA.PA,Consumer Defensive,51.6
8,ACA.PA,Financial Services,50.2
9,BN.PA,Consumer Defensive,53.9
10,EDF.PA,Utilities,85.6
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,38.0
13,MMB.PA,Consumer Cyclical,34.3
14,MC.PA,Consumer Cyclical,60.3
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,57.0
17,RNO.PA,Consumer Cyclical,46.9
18,SGO.PA,Industrials,38.1
19,SAN.PA,Healthcare,25.1
20,SU.PA,Industrials,47.7
21,GLE.PA,Financial Services,50.0
22,STM.PA,Technology,51.6
23,VK.PA,Basic Materials,71.9
24,VIE.PA,Industrials,39.1
25,DG.PA,Industrials,62.5
26,VIV.PA,Communication Services,36.6
