,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,53.4
6,CAP.PA,Technology,71.5
7,CA.PA,Consumer Defensive,44.2
8,ACA.PA,Financial Services,58.8
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,68.7
12,LR.PA,Industrials,68.1
13,MMB.PA,Consumer Cyclical,50.4
14,MC.PA,Consumer Cyclical,75.8
15,ML.PA,Consumer Cyclical,45.0
16,RI.PA,Consumer Defensive,66.7
17,RNO.PA,Consumer Cyclical,74.2
18,SGO.PA,Industrials,58.0
19,SAN.PA,Healthcare,46.5
20,SU.PA,Industrials,71.8
21,GLE.PA,Financial Services,57.1
22,STM.PA,Technology,84.1
23,VK.PA,Basic Materials,40.9
24,VIE.PA,Industrials,62.0
25,DG.PA,Industrials,60.7
26,VIV.PA,Communication Services,32.5
