,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.4
1,AI.PA,Basic Materials,30.0
2,ALO.PA,Industrials,25.4
3,CS.PA,Financial Services,33.2
4,BNP.PA,Financial Services,31.7
5,EN.PA,Industrials,23.0
6,CAP.PA,Technology,27.4
7,CA.PA,Consumer Defensive,24.5
8,ACA.PA,Financial Services,28.1
9,BN.PA,Consumer Defensive,26.3
10,EDF.PA,Utilities,37.6
11,OR.PA,Consumer Defensive,31.2
12,LR.PA,Industrials,26.2
13,MMB.PA,Consumer Cyclical,37.8
14,MC.PA,Consumer Cyclical,28.0
15,ML.PA,Consumer Cyclical,39.3
16,RI.PA,Consumer Defensive,41.6
17,RNO.PA,Consumer Cyclical,45.4
18,SGO.PA,Industrials,29.2
19,SAN.PA,Healthcare,30.0
20,SU.PA,Industrials,30.7
21,GLE.PA,Financial Services,36.8
22,STM.PA,Technology,44.0
23,VK.PA,Basic Materials,51.0
24,VIE.PA,Industrials,22.5
25,DG.PA,Industrials,24.3
26,VIV.PA,Communication Services,26.5
