,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,50.2
2,ALO.PA,Industrials,40.8
3,CS.PA,Financial Services,46.1
4,BNP.PA,Financial Services,39.6
5,EN.PA,Industrials,36.5
6,CAP.PA,Technology,56.0
7,CA.PA,Consumer Defensive,28.2
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,40.2
10,EDF.PA,Utilities,56.5
11,OR.PA,Consumer Defensive,49.9
12,LR.PA,Industrials,52.1
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,52.5
15,RI.PA,Consumer Defensive,52.8
16,RNO.PA,Consumer Cyclical,48.1
17,SGO.PA,Industrials,50.5
18,SAN.PA,Healthcare,54.8
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,40.0
21,STM.PA,Technology,48.1
22,VK.PA,Basic Materials,49.4
23,VIE.PA,Industrials,45.2
24,DG.PA,Industrials,32.9
25,VIV.PA,Communication Services,41.4
