,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.9
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,35.2
3,CS.PA,Financial Services,73.2
4,BNP.PA,Financial Services,75.7
5,EN.PA,Industrials,71.0
6,CAP.PA,Technology,78.2
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,88.1
9,BN.PA,Consumer Defensive,63.7
10,OR.PA,Consumer Defensive,83.8
11,LR.PA,Industrials,83.3
12,MMB.PA,Consumer Cyclical,37.5
13,MC.PA,Consumer Cyclical,69.7
14,RI.PA,Consumer Defensive,47.8
15,RNO.PA,Consumer Cyclical,67.5
16,SGO.PA,Industrials,85.4
17,SAN.PA,Healthcare,68.3
18,SU.PA,Industrials,83.3
19,GLE.PA,Financial Services,76.8
20,VK.PA,Basic Materials,48.9
21,VIE.PA,Industrials,72.3
22,DG.PA,Industrials,80.9
23,VIV.PA,Communication Services,78.8
