,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,72.8
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,34.8
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,45.7
10,EDF.PA,Utilities,44.6
11,OR.PA,Consumer Defensive,35.2
12,LR.PA,Industrials,42.5
13,MMB.PA,Consumer Cyclical,34.0
14,ML.PA,Consumer Cyclical,47.3
15,RI.PA,Consumer Defensive,37.5
16,RNO.PA,Consumer Cyclical,55.8
17,SGO.PA,Industrials,44.4
18,SAN.PA,Healthcare,62.0
19,SU.PA,Industrials,35.6
20,GLE.PA,Financial Services,72.6
21,STM.PA,Technology,48.4
22,VK.PA,Basic Materials,72.5
23,VIE.PA,Industrials,42.9
24,DG.PA,Industrials,39.6
25,VIV.PA,Communication Services,41.9
