,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,AI.PA,Basic Materials,27.9
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,43.9
4,BNP.PA,Financial Services,38.2
5,EN.PA,Industrials,39.9
6,CAP.PA,Technology,34.5
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,34.9
9,BN.PA,Consumer Defensive,26.6
10,EDF.PA,Utilities,45.8
11,OR.PA,Consumer Defensive,41.0
12,LR.PA,Industrials,37.0
13,MMB.PA,Consumer Cyclical,9.4
14,MC.PA,Consumer Cyclical,36.5
15,ML.PA,Consumer Cyclical,38.3
16,RI.PA,Consumer Defensive,36.5
17,RNO.PA,Consumer Cyclical,42.5
18,SGO.PA,Industrials,28.3
19,SAN.PA,Healthcare,23.9
20,SU.PA,Industrials,37.4
21,GLE.PA,Financial Services,42.3
22,STM.PA,Technology,32.0
23,VK.PA,Basic Materials,39.8
24,VIE.PA,Industrials,32.4
25,DG.PA,Industrials,34.5
26,VIV.PA,Communication Services,34.0
