,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.3
1,AI.PA,Basic Materials,30.2
2,ALO.PA,Industrials,25.8
3,CS.PA,Financial Services,35.2
4,BNP.PA,Financial Services,41.4
5,EN.PA,Industrials,42.6
6,CAP.PA,Technology,38.1
7,CA.PA,Consumer Defensive,26.6
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,41.4
10,OR.PA,Consumer Defensive,44.0
11,LR.PA,Industrials,50.1
12,MMB.PA,Consumer Cyclical,22.9
13,MC.PA,Consumer Cyclical,36.7
14,RI.PA,Consumer Defensive,14.6
15,RNO.PA,Consumer Cyclical,44.1
16,SGO.PA,Industrials,30.8
17,SAN.PA,Healthcare,54.0
18,SU.PA,Industrials,48.8
19,GLE.PA,Financial Services,28.4
20,VK.PA,Basic Materials,27.1
21,VIE.PA,Industrials,26.0
22,DG.PA,Industrials,37.1
23,VIV.PA,Communication Services,57.1
