,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,AI.PA,Basic Materials,40.3
2,ALO.PA,Industrials,47.4
3,CS.PA,Financial Services,54.0
4,BNP.PA,Financial Services,23.2
5,EN.PA,Industrials,33.6
6,CAP.PA,Technology,66.9
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,24.3
9,BN.PA,Consumer Defensive,46.5
10,OR.PA,Consumer Defensive,42.1
11,LR.PA,Industrials,62.2
12,MMB.PA,Consumer Cyclical,83.5
13,MC.PA,Consumer Cyclical,81.0
14,RI.PA,Consumer Defensive,57.2
15,RNO.PA,Consumer Cyclical,71.1
16,SGO.PA,Industrials,70.2
17,SAN.PA,Healthcare,27.4
18,SU.PA,Industrials,73.3
19,GLE.PA,Financial Services,23.8
20,VK.PA,Basic Materials,49.2
21,VIE.PA,Industrials,46.7
22,DG.PA,Industrials,47.0
23,VIV.PA,Communication Services,68.4
