,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,AI.PA,Basic Materials,64.4
2,ALO.PA,Industrials,67.0
3,CS.PA,Financial Services,74.7
4,BNP.PA,Financial Services,70.2
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,71.7
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,78.8
9,BN.PA,Consumer Defensive,48.2
10,EDF.PA,Utilities,87.3
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,61.1
13,MMB.PA,Consumer Cyclical,51.5
14,MC.PA,Consumer Cyclical,66.4
15,ML.PA,Consumer Cyclical,50.3
16,RI.PA,Consumer Defensive,70.8
17,RNO.PA,Consumer Cyclical,70.9
18,SGO.PA,Industrials,60.8
19,SAN.PA,Healthcare,33.0
20,SU.PA,Industrials,65.7
21,GLE.PA,Financial Services,71.4
22,STM.PA,Technology,58.7
23,VK.PA,Basic Materials,46.3
24,VIE.PA,Industrials,59.7
25,DG.PA,Industrials,65.5
26,VIV.PA,Communication Services,39.9
