,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,AI.PA,Basic Materials,30.7
2,ALO.PA,Industrials,29.7
3,CS.PA,Financial Services,36.8
4,BNP.PA,Financial Services,30.8
5,EN.PA,Industrials,28.0
6,CAP.PA,Technology,33.8
7,ACA.PA,Financial Services,35.2
8,BN.PA,Consumer Defensive,51.5
9,EDF.PA,Utilities,57.7
10,OR.PA,Consumer Defensive,58.2
11,LR.PA,Industrials,35.5
12,MMB.PA,Consumer Cyclical,10.6
13,MC.PA,Consumer Cyclical,53.7
14,ML.PA,Consumer Cyclical,33.3
15,RI.PA,Consumer Defensive,48.0
16,RNO.PA,Consumer Cyclical,45.6
17,SGO.PA,Industrials,25.7
18,SAN.PA,Healthcare,47.1
19,SU.PA,Industrials,32.1
20,GLE.PA,Financial Services,29.6
21,STM.PA,Technology,24.8
22,VK.PA,Basic Materials,29.7
23,VIE.PA,Industrials,41.6
24,DG.PA,Industrials,44.9
