,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,81.8
4,BNP.PA,Financial Services,76.9
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,63.4
10,EDF.PA,Utilities,62.9
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,67.5
15,RI.PA,Consumer Defensive,63.6
16,RNO.PA,Consumer Cyclical,58.1
17,SGO.PA,Industrials,66.1
18,SAN.PA,Healthcare,58.4
19,SU.PA,Industrials,68.2
20,GLE.PA,Financial Services,60.8
21,STM.PA,Technology,69.3
22,VK.PA,Basic Materials,46.1
23,VIE.PA,Industrials,74.3
24,DG.PA,Industrials,76.5
25,VIV.PA,Communication Services,57.4
