,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,AI.PA,Basic Materials,44.7
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,49.4
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,40.6
6,CAP.PA,Technology,61.1
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,34.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,39.3
12,LR.PA,Industrials,65.2
13,MMB.PA,Consumer Cyclical,42.8
14,MC.PA,Consumer Cyclical,34.0
15,RI.PA,Consumer Defensive,31.4
16,RNO.PA,Consumer Cyclical,54.1
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,50.5
19,SU.PA,Industrials,60.4
20,GLE.PA,Financial Services,66.5
21,VK.PA,Basic Materials,50.0
22,VIE.PA,Industrials,65.2
23,DG.PA,Industrials,37.5
24,VIV.PA,Communication Services,19.9
