,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,AI.PA,Basic Materials,54.8
2,ALO.PA,Industrials,41.7
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,56.1
6,CAP.PA,Technology,39.8
7,CA.PA,Consumer Defensive,63.8
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,44.1
10,OR.PA,Consumer Defensive,50.9
11,LR.PA,Industrials,56.1
12,MMB.PA,Consumer Cyclical,57.9
13,MC.PA,Consumer Cyclical,44.5
14,RI.PA,Consumer Defensive,44.8
15,RNO.PA,Consumer Cyclical,41.9
16,SGO.PA,Industrials,70.1
17,SAN.PA,Healthcare,54.3
18,SU.PA,Industrials,48.2
19,GLE.PA,Financial Services,68.0
20,VK.PA,Basic Materials,58.5
21,VIE.PA,Industrials,37.7
22,DG.PA,Industrials,45.6
23,VIV.PA,Communication Services,33.4
