,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,AI.PA,Basic Materials,69.8
2,ALO.PA,Industrials,81.2
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,63.7
5,EN.PA,Industrials,50.5
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,73.9
9,BN.PA,Consumer Defensive,56.7
10,EDF.PA,Utilities,88.0
11,OR.PA,Consumer Defensive,52.5
12,LR.PA,Industrials,72.9
13,MMB.PA,Consumer Cyclical,58.4
14,MC.PA,Consumer Cyclical,54.8
15,RI.PA,Consumer Defensive,51.4
16,RNO.PA,Consumer Cyclical,51.2
17,SGO.PA,Industrials,73.4
18,SAN.PA,Healthcare,52.3
19,SU.PA,Industrials,82.5
20,GLE.PA,Financial Services,70.8
21,VK.PA,Basic Materials,57.7
22,VIE.PA,Industrials,59.2
23,DG.PA,Industrials,65.8
24,VIV.PA,Communication Services,47.1
