,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,75.7
2,ALO.PA,Industrials,68.3
3,CS.PA,Financial Services,76.5
4,BNP.PA,Financial Services,73.5
5,EN.PA,Industrials,57.7
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,60.8
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,68.5
14,MC.PA,Consumer Cyclical,64.6
15,RI.PA,Consumer Defensive,66.5
16,RNO.PA,Consumer Cyclical,60.4
17,SGO.PA,Industrials,67.8
18,SAN.PA,Healthcare,60.5
19,SU.PA,Industrials,68.3
20,GLE.PA,Financial Services,60.2
21,STM.PA,Technology,69.1
22,VK.PA,Basic Materials,43.6
23,VIE.PA,Industrials,71.9
24,DG.PA,Industrials,75.2
25,VIV.PA,Communication Services,63.7
