,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,36.6
3,CS.PA,Financial Services,39.2
4,BNP.PA,Financial Services,32.1
5,EN.PA,Industrials,32.6
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,32.5
9,BN.PA,Consumer Defensive,37.7
10,EDF.PA,Utilities,46.2
11,OR.PA,Consumer Defensive,45.7
12,LR.PA,Industrials,46.8
13,MMB.PA,Consumer Cyclical,53.5
14,MC.PA,Consumer Cyclical,49.8
15,RI.PA,Consumer Defensive,38.6
16,RNO.PA,Consumer Cyclical,53.5
17,SGO.PA,Industrials,47.0
18,SAN.PA,Healthcare,58.5
19,SU.PA,Industrials,51.6
20,GLE.PA,Financial Services,40.9
21,STM.PA,Technology,39.6
22,VK.PA,Basic Materials,43.8
23,VIE.PA,Industrials,33.8
24,DG.PA,Industrials,36.4
25,VIV.PA,Communication Services,29.2
