,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,26.7
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,60.7
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,73.6
10,EDF.PA,Utilities,61.1
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,43.9
13,MMB.PA,Consumer Cyclical,75.4
14,MC.PA,Consumer Cyclical,71.9
15,RI.PA,Consumer Defensive,59.8
16,RNO.PA,Consumer Cyclical,47.6
17,SGO.PA,Industrials,43.9
18,SAN.PA,Healthcare,77.0
19,SU.PA,Industrials,51.0
20,GLE.PA,Financial Services,42.2
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,46.4
23,VIE.PA,Industrials,67.7
24,DG.PA,Industrials,60.3
25,VIV.PA,Communication Services,54.9
