,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,48.2
2,ALO.PA,Industrials,39.8
3,CS.PA,Financial Services,44.5
4,BNP.PA,Financial Services,37.5
5,EN.PA,Industrials,32.4
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,30.9
8,ACA.PA,Financial Services,38.7
9,BN.PA,Consumer Defensive,36.7
10,EDF.PA,Utilities,53.4
11,OR.PA,Consumer Defensive,48.0
12,LR.PA,Industrials,54.9
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,51.0
15,RI.PA,Consumer Defensive,48.5
16,RNO.PA,Consumer Cyclical,50.4
17,SGO.PA,Industrials,48.1
18,SAN.PA,Healthcare,45.3
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,40.2
21,STM.PA,Technology,51.9
22,VK.PA,Basic Materials,50.8
23,VIE.PA,Industrials,44.1
24,DG.PA,Industrials,29.8
25,VIV.PA,Communication Services,39.6
