,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.5
1,AI.PA,Basic Materials,78.3
2,ALO.PA,Industrials,50.2
3,CS.PA,Financial Services,79.8
4,BNP.PA,Financial Services,40.5
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,75.2
7,CA.PA,Consumer Defensive,51.0
8,ACA.PA,Financial Services,39.1
9,BN.PA,Consumer Defensive,36.2
10,OR.PA,Consumer Defensive,61.8
11,LR.PA,Industrials,51.5
12,MMB.PA,Consumer Cyclical,69.8
13,MC.PA,Consumer Cyclical,78.7
14,RI.PA,Consumer Defensive,61.1
15,RNO.PA,Consumer Cyclical,56.3
16,SGO.PA,Industrials,70.5
17,SAN.PA,Healthcare,55.1
18,SU.PA,Industrials,81.0
19,GLE.PA,Financial Services,42.9
20,VK.PA,Basic Materials,55.3
21,VIE.PA,Industrials,53.7
22,DG.PA,Industrials,49.6
23,VIV.PA,Communication Services,48.5
