,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,AI.PA,Basic Materials,62.2
2,ALO.PA,Industrials,57.8
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,68.0
5,EN.PA,Industrials,71.0
6,CAP.PA,Technology,62.4
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,72.2
9,BN.PA,Consumer Defensive,74.6
10,EDF.PA,Utilities,39.5
11,OR.PA,Consumer Defensive,56.2
12,LR.PA,Industrials,73.8
13,MMB.PA,Consumer Cyclical,63.1
14,MC.PA,Consumer Cyclical,60.6
15,RI.PA,Consumer Defensive,59.7
16,RNO.PA,Consumer Cyclical,67.0
17,SGO.PA,Industrials,56.6
18,SAN.PA,Healthcare,51.5
19,SU.PA,Industrials,63.8
20,GLE.PA,Financial Services,67.7
21,STM.PA,Technology,66.7
22,VK.PA,Basic Materials,67.7
23,VIE.PA,Industrials,65.8
24,DG.PA,Industrials,68.5
25,VIV.PA,Communication Services,59.7
