,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,AI.PA,Basic Materials,74.2
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,66.5
4,BNP.PA,Financial Services,52.1
5,EN.PA,Industrials,63.0
6,CAP.PA,Technology,65.6
7,CA.PA,Consumer Defensive,46.6
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,32.9
10,OR.PA,Consumer Defensive,52.2
11,LR.PA,Industrials,62.0
12,MMB.PA,Consumer Cyclical,76.8
13,MC.PA,Consumer Cyclical,60.4
14,RI.PA,Consumer Defensive,47.9
15,RNO.PA,Consumer Cyclical,53.3
16,SGO.PA,Industrials,49.7
17,SAN.PA,Healthcare,44.2
18,SU.PA,Industrials,73.1
19,GLE.PA,Financial Services,48.9
20,VK.PA,Basic Materials,51.6
21,VIE.PA,Industrials,41.9
22,DG.PA,Industrials,54.4
23,VIV.PA,Communication Services,60.7
