,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,AI.PA,Basic Materials,64.2
2,ALO.PA,Industrials,66.9
3,CS.PA,Financial Services,76.1
4,BNP.PA,Financial Services,74.5
5,EN.PA,Industrials,56.3
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,59.1
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,61.8
12,LR.PA,Industrials,53.8
13,MMB.PA,Consumer Cyclical,76.8
14,MC.PA,Consumer Cyclical,68.4
15,RI.PA,Consumer Defensive,64.3
16,RNO.PA,Consumer Cyclical,58.0
17,SGO.PA,Industrials,58.8
18,SAN.PA,Healthcare,67.1
19,SU.PA,Industrials,57.9
20,GLE.PA,Financial Services,57.6
21,STM.PA,Technology,55.2
22,VK.PA,Basic Materials,44.9
23,VIE.PA,Industrials,55.9
24,DG.PA,Industrials,67.2
25,VIV.PA,Communication Services,58.5
