,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.3
1,AI.PA,Basic Materials,28.5
2,ALO.PA,Industrials,11.4
3,CS.PA,Financial Services,38.0
4,BNP.PA,Financial Services,28.7
5,EN.PA,Industrials,31.9
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,27.0
8,ACA.PA,Financial Services,41.4
9,BN.PA,Consumer Defensive,53.6
10,OR.PA,Consumer Defensive,36.7
11,LR.PA,Industrials,27.1
12,MMB.PA,Consumer Cyclical,34.4
13,MC.PA,Consumer Cyclical,34.3
14,RI.PA,Consumer Defensive,57.9
15,RNO.PA,Consumer Cyclical,31.2
16,SGO.PA,Industrials,22.1
17,SAN.PA,Healthcare,31.9
18,SU.PA,Industrials,24.8
19,GLE.PA,Financial Services,21.6
20,VK.PA,Basic Materials,37.6
21,VIE.PA,Industrials,23.3
22,DG.PA,Industrials,34.7
23,VIV.PA,Communication Services,54.7
