,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,52.7
3,CS.PA,Financial Services,43.5
4,BNP.PA,Financial Services,38.2
5,EN.PA,Industrials,35.1
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,43.5
8,ACA.PA,Financial Services,39.5
9,BN.PA,Consumer Defensive,53.4
10,EDF.PA,Utilities,66.5
11,OR.PA,Consumer Defensive,52.1
12,LR.PA,Industrials,46.7
13,MMB.PA,Consumer Cyclical,31.3
14,MC.PA,Consumer Cyclical,61.6
15,ML.PA,Consumer Cyclical,47.2
16,RI.PA,Consumer Defensive,55.0
17,RNO.PA,Consumer Cyclical,49.1
18,SGO.PA,Industrials,40.6
19,SAN.PA,Healthcare,55.1
20,SU.PA,Industrials,47.5
21,GLE.PA,Financial Services,37.0
22,STM.PA,Technology,42.9
23,VK.PA,Basic Materials,33.7
24,VIE.PA,Industrials,43.9
25,DG.PA,Industrials,54.5
26,VIV.PA,Communication Services,34.9
