,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,56.8
3,CS.PA,Financial Services,76.9
4,BNP.PA,Financial Services,76.9
5,EN.PA,Industrials,76.8
6,CAP.PA,Technology,70.8
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,80.9
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,58.4
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,56.3
14,MC.PA,Consumer Cyclical,71.3
15,ML.PA,Consumer Cyclical,47.9
16,RI.PA,Consumer Defensive,67.8
17,RNO.PA,Consumer Cyclical,72.1
18,SGO.PA,Industrials,63.9
19,SAN.PA,Healthcare,23.8
20,SU.PA,Industrials,71.0
21,GLE.PA,Financial Services,77.5
22,STM.PA,Technology,65.7
23,VK.PA,Basic Materials,55.7
24,VIE.PA,Industrials,69.7
25,DG.PA,Industrials,65.6
26,VIV.PA,Communication Services,46.2
