,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,41.2
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,28.5
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,40.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.9
12,LR.PA,Industrials,66.3
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,55.7
15,RI.PA,Consumer Defensive,40.7
16,RNO.PA,Consumer Cyclical,75.1
17,SGO.PA,Industrials,63.3
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,54.1
20,GLE.PA,Financial Services,71.0
21,VK.PA,Basic Materials,46.7
22,VIE.PA,Industrials,61.0
23,DG.PA,Industrials,44.5
24,VIV.PA,Communication Services,32.8
