,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,AI.PA,Basic Materials,56.7
2,ALO.PA,Industrials,68.2
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,76.0
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,46.6
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,75.2
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,48.0
11,OR.PA,Consumer Defensive,52.2
12,LR.PA,Industrials,57.7
13,MMB.PA,Consumer Cyclical,50.8
14,MC.PA,Consumer Cyclical,56.1
15,ML.PA,Consumer Cyclical,62.6
16,RI.PA,Consumer Defensive,46.9
17,RNO.PA,Consumer Cyclical,64.4
18,SGO.PA,Industrials,58.6
19,SAN.PA,Healthcare,46.4
20,SU.PA,Industrials,52.6
21,GLE.PA,Financial Services,79.6
22,STM.PA,Technology,59.0
23,VK.PA,Basic Materials,56.8
24,VIE.PA,Industrials,49.2
25,DG.PA,Industrials,47.5
26,VIV.PA,Communication Services,46.4
