,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,66.0
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,62.0
4,BNP.PA,Financial Services,69.0
5,EN.PA,Industrials,37.8
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,42.0
8,ACA.PA,Financial Services,71.7
9,BN.PA,Consumer Defensive,47.3
10,OR.PA,Consumer Defensive,74.3
11,LR.PA,Industrials,68.1
12,MMB.PA,Consumer Cyclical,53.1
13,MC.PA,Consumer Cyclical,62.0
14,RI.PA,Consumer Defensive,48.4
15,RNO.PA,Consumer Cyclical,57.0
16,SGO.PA,Industrials,76.3
17,SAN.PA,Healthcare,64.7
18,SU.PA,Industrials,79.2
19,GLE.PA,Financial Services,62.5
20,VK.PA,Basic Materials,68.2
21,VIE.PA,Industrials,55.2
22,DG.PA,Industrials,55.2
23,VIV.PA,Communication Services,70.7
