,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,58.8
3,CS.PA,Financial Services,52.5
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,66.7
6,CAP.PA,Technology,60.9
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,52.8
10,OR.PA,Consumer Defensive,43.8
11,LR.PA,Industrials,54.1
12,MMB.PA,Consumer Cyclical,50.3
13,MC.PA,Consumer Cyclical,50.9
14,RI.PA,Consumer Defensive,53.6
15,RNO.PA,Consumer Cyclical,66.7
16,SGO.PA,Industrials,66.2
17,SAN.PA,Healthcare,50.7
18,SU.PA,Industrials,43.2
19,GLE.PA,Financial Services,55.9
20,VK.PA,Basic Materials,70.6
21,VIE.PA,Industrials,57.0
22,DG.PA,Industrials,57.7
23,VIV.PA,Communication Services,49.3
