,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,81.4
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,68.1
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,75.1
10,OR.PA,Consumer Defensive,76.3
11,LR.PA,Industrials,71.6
12,MMB.PA,Consumer Cyclical,44.8
13,MC.PA,Consumer Cyclical,53.4
14,RI.PA,Consumer Defensive,47.5
15,RNO.PA,Consumer Cyclical,53.5
16,SGO.PA,Industrials,70.7
17,SAN.PA,Healthcare,44.2
18,SU.PA,Industrials,69.9
19,GLE.PA,Financial Services,65.7
20,VK.PA,Basic Materials,70.6
21,VIE.PA,Industrials,72.8
22,DG.PA,Industrials,79.3
23,VIV.PA,Communication Services,61.2
