,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.8
1,AI.PA,Basic Materials,34.7
2,ALO.PA,Industrials,47.9
3,CS.PA,Financial Services,37.4
4,BNP.PA,Financial Services,26.7
5,EN.PA,Industrials,36.1
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,36.2
8,ACA.PA,Financial Services,30.3
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,72.0
11,OR.PA,Consumer Defensive,52.2
12,LR.PA,Industrials,45.1
13,MMB.PA,Consumer Cyclical,30.0
14,MC.PA,Consumer Cyclical,52.8
15,ML.PA,Consumer Cyclical,47.5
16,RI.PA,Consumer Defensive,51.6
17,RNO.PA,Consumer Cyclical,42.9
18,SGO.PA,Industrials,37.1
19,SAN.PA,Healthcare,52.5
20,SU.PA,Industrials,40.3
21,GLE.PA,Financial Services,29.4
22,STM.PA,Technology,50.3
23,VK.PA,Basic Materials,26.6
24,VIE.PA,Industrials,46.2
25,DG.PA,Industrials,49.0
26,VIV.PA,Communication Services,38.2
