,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,71.2
2,ALO.PA,Industrials,60.8
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,68.4
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,60.0
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,62.2
15,RI.PA,Consumer Defensive,62.6
16,RNO.PA,Consumer Cyclical,37.0
17,SGO.PA,Industrials,57.7
18,SAN.PA,Healthcare,50.7
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,51.0
21,STM.PA,Technology,28.8
22,VK.PA,Basic Materials,45.0
23,VIE.PA,Industrials,47.6
24,DG.PA,Industrials,62.2
25,VIV.PA,Communication Services,61.1
