,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.1
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,73.3
3,CS.PA,Financial Services,45.8
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,43.2
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,25.3
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,37.6
12,LR.PA,Industrials,66.1
13,MMB.PA,Consumer Cyclical,40.7
14,MC.PA,Consumer Cyclical,37.4
15,RI.PA,Consumer Defensive,31.2
16,RNO.PA,Consumer Cyclical,49.4
17,SGO.PA,Industrials,65.3
18,SAN.PA,Healthcare,48.1
19,SU.PA,Industrials,58.3
20,GLE.PA,Financial Services,68.7
21,VK.PA,Basic Materials,54.0
22,VIE.PA,Industrials,65.7
23,DG.PA,Industrials,39.6
24,VIV.PA,Communication Services,17.8
