,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.3
1,AI.PA,Basic Materials,39.6
2,ALO.PA,Industrials,33.6
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,30.0
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,31.1
10,OR.PA,Consumer Defensive,40.8
11,LR.PA,Industrials,31.4
12,MMB.PA,Consumer Cyclical,24.6
13,MC.PA,Consumer Cyclical,30.9
14,RI.PA,Consumer Defensive,7.5
15,RNO.PA,Consumer Cyclical,57.0
16,SGO.PA,Industrials,40.4
17,SAN.PA,Healthcare,50.4
18,SU.PA,Industrials,48.1
19,GLE.PA,Financial Services,31.0
20,VK.PA,Basic Materials,38.2
21,VIE.PA,Industrials,35.9
22,DG.PA,Industrials,50.0
23,VIV.PA,Communication Services,45.2
