,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.2
1,AI.PA,Basic Materials,34.1
2,ALO.PA,Industrials,33.2
3,CS.PA,Financial Services,35.6
4,BNP.PA,Financial Services,31.4
5,EN.PA,Industrials,29.3
6,CAP.PA,Technology,34.1
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,35.9
9,BN.PA,Consumer Defensive,48.6
10,EDF.PA,Utilities,45.0
11,OR.PA,Consumer Defensive,56.6
12,LR.PA,Industrials,35.1
13,MMB.PA,Consumer Cyclical,6.7
14,MC.PA,Consumer Cyclical,55.2
15,ML.PA,Consumer Cyclical,32.3
16,RI.PA,Consumer Defensive,48.8
17,RNO.PA,Consumer Cyclical,44.0
18,SGO.PA,Industrials,26.0
19,SAN.PA,Healthcare,41.9
20,SU.PA,Industrials,33.1
21,GLE.PA,Financial Services,33.0
22,STM.PA,Technology,26.7
23,VK.PA,Basic Materials,35.3
24,VIE.PA,Industrials,40.4
25,DG.PA,Industrials,42.5
26,VIV.PA,Communication Services,14.4
