,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,55.5
2,ALO.PA,Industrials,33.5
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,43.7
5,EN.PA,Industrials,46.9
6,CAP.PA,Technology,54.9
7,CA.PA,Consumer Defensive,21.9
8,ACA.PA,Financial Services,41.0
9,BN.PA,Consumer Defensive,31.8
10,OR.PA,Consumer Defensive,38.5
11,LR.PA,Industrials,55.4
12,MMB.PA,Consumer Cyclical,58.9
13,MC.PA,Consumer Cyclical,23.8
14,RI.PA,Consumer Defensive,18.4
15,RNO.PA,Consumer Cyclical,38.6
16,SGO.PA,Industrials,32.7
17,SAN.PA,Healthcare,51.0
18,SU.PA,Industrials,45.7
19,GLE.PA,Financial Services,48.5
20,VK.PA,Basic Materials,64.9
21,VIE.PA,Industrials,39.6
22,DG.PA,Industrials,41.5
23,VIV.PA,Communication Services,55.0
