,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,AI.PA,Basic Materials,61.7
2,ALO.PA,Industrials,69.9
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,44.0
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,60.7
8,ACA.PA,Financial Services,53.8
9,BN.PA,Consumer Defensive,50.7
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,66.6
12,LR.PA,Industrials,59.4
13,MMB.PA,Consumer Cyclical,63.2
14,MC.PA,Consumer Cyclical,65.1
15,RI.PA,Consumer Defensive,61.1
16,RNO.PA,Consumer Cyclical,64.1
17,SGO.PA,Industrials,67.1
18,SAN.PA,Healthcare,48.4
19,SU.PA,Industrials,58.7
20,GLE.PA,Financial Services,42.1
21,STM.PA,Technology,56.7
22,VK.PA,Basic Materials,56.5
23,VIE.PA,Industrials,60.8
24,DG.PA,Industrials,71.8
25,VIV.PA,Communication Services,67.7
