,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,82.3
2,ALO.PA,Industrials,31.4
3,CS.PA,Financial Services,61.0
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,49.2
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,75.3
10,EDF.PA,Utilities,58.6
11,OR.PA,Consumer Defensive,69.1
12,LR.PA,Industrials,55.7
13,MMB.PA,Consumer Cyclical,58.5
14,MC.PA,Consumer Cyclical,71.2
15,RI.PA,Consumer Defensive,70.3
16,RNO.PA,Consumer Cyclical,27.6
17,SGO.PA,Industrials,45.7
18,SAN.PA,Healthcare,66.2
19,SU.PA,Industrials,57.9
20,GLE.PA,Financial Services,52.5
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,29.9
23,VIE.PA,Industrials,68.2
24,DG.PA,Industrials,64.4
25,VIV.PA,Communication Services,62.8
